2e-05 1700.93
6e-05 1701
0.0001 1701.13
0.00014 1701.33
0.00018 1701.6
0.00022 1701.93
0.00026 1702.33
0.0003 1702.8
0.00034 1703.33
0.00038 1703.93
0.00042 1704.59
0.00046 1705.33
0.0005 1706.12
0.00054 1706.99
0.00058 1707.92
0.00062 1708.92
0.00066 1709.99
0.0007 1711.12
0.00074 1712.32
0.00078 1713.58
0.00082 1714.91
0.00086 1716.31
0.0009 1717.77
0.00094 1719.3
0.00098 1720.9
0.00102 1722.56
0.00106 1724.29
0.0011 1726.08
0.00114 1727.94
0.00118 1729.87
0.00122 1731.87
0.00126 1733.93
0.0013 1736.05
0.00134 1738.24
0.00138 1740.5
0.00142 1742.83
0.00146 1745.22
0.0015 1747.67
0.00154 1750.19
0.00158 1752.78
0.00162 1755.44
0.00166 1758.16
0.0017 1760.94
0.00174 1763.79
0.00178 1766.71
0.00182 1769.69
0.00186 1772.74
0.0019 1775.85
0.00194 1779.03
0.00198 1782.27
0.00202 1785.58
0.00206 1788.96
0.0021 1792.4
0.00214 1795.91
0.00218 1799.48
0.00222 1803.11
0.00226 1806.81
0.0023 1810.58
0.00234 1814.41
0.00238 1818.3
0.00242 1822.27
0.00246 1826.29
0.0025 1830.38
0.00254 1834.54
0.00258 1838.75
0.00262 1843.04
0.00266 1847.39
0.0027 1851.8
0.00274 1856.27
0.00278 1860.82
0.00282 1865.42
0.00286 1870.09
0.0029 1874.82
0.00294 1879.62
0.00298 1884.48
0.00302 1889.4
0.00306 1894.39
0.0031 1899.44
0.00314 1904.56
0.00318 1909.73
0.00322 1914.98
0.00326 1920.28
0.0033 1925.65
0.00334 1931.08
0.00338 1936.57
0.00342 1942.13
0.00346 1947.75
0.0035 1953.43
0.00354 1959.17
0.00358 1964.98
0.00362 1970.85
0.00366 1976.78
0.0037 1982.77
0.00374 1988.83
0.00378 1994.94
0.00382 2001.12
0.00386 2007.36
0.0039 2013.66
0.00394 2020.02
0.00398 2026.45
0.00402 2032.93
0.00406 2039.48
0.0041 2046.09
0.00414 2052.75
0.00418 2059.48
0.00422 2066.27
0.00426 2073.12
0.0043 2080.03
0.00434 2086.99
0.00438 2094.02
0.00442 2101.11
0.00446 2108.26
0.0045 2115.47
0.00454 2122.73
0.00458 2130.06
0.00462 2137.44
0.00466 2144.89
0.0047 2152.39
0.00474 2159.95
0.00478 2167.57
0.00482 2175.24
0.00486 2182.98
0.0049 2190.77
0.00494 2198.62
0.00498 2206.53
0.00502 2214.5
0.00506 2222.52
0.0051 2230.6
0.00514 2238.73
0.00518 2246.92
0.00522 2255.17
0.00526 2263.48
0.0053 2271.84
0.00534 2280.26
0.00538 2288.73
0.00542 2297.26
0.00546 2305.84
0.0055 2314.48
0.00554 2323.17
0.00558 2331.92
0.00562 2340.72
0.00566 2349.57
0.0057 2358.48
0.00574 2367.45
0.00578 2376.46
0.00582 2385.53
0.00586 2394.66
0.0059 2403.83
0.00594 2413.06
0.00598 2422.34
0.00602 2431.67
0.00606 2441.06
0.0061 2450.49
0.00614 2459.98
0.00618 2469.52
0.00622 2479.11
0.00626 2488.75
0.0063 2498.44
0.00634 2508.18
0.00638 2517.97
0.00642 2527.81
0.00646 2537.69
0.0065 2547.63
0.00654 2557.62
0.00658 2567.65
0.00662 2577.73
0.00666 2587.86
0.0067 2598.04
0.00674 2608.27
0.00678 2618.54
0.00682 2628.86
0.00686 2639.22
0.0069 2649.64
0.00694 2660.09
0.00698 2670.6
0.00702 2681.14
0.00706 2691.74
0.0071 2702.37
0.00714 2713.05
0.00718 2723.78
0.00722 2734.55
0.00726 2745.36
0.0073 2756.21
0.00734 2767.11
0.00738 2778.05
0.00742 2789.03
0.00746 2800.05
0.0075 2811.12
0.00754 2822.22
0.00758 2833.37
0.00762 2844.55
0.00766 2855.78
0.0077 2867.04
0.00774 2878.34
0.00778 2889.69
0.00782 2901.07
0.00786 2912.48
0.0079 2923.94
0.00794 2935.43
0.00798 2946.96
0.00802 2958.52
0.00806 2970.13
0.0081 2981.76
0.00814 2993.43
0.00818 3005.14
0.00822 3016.88
0.00826 3028.66
0.0083 3040.46
0.00834 3052.3
0.00838 3064.18
0.00842 3076.08
0.00846 3088.02
0.0085 3099.99
0.00854 3111.99
0.00858 3124.02
0.00862 3136.08
0.00866 3148.17
0.0087 3160.29
0.00874 3172.43
0.00878 3184.61
0.00882 3196.81
0.00886 3209.04
0.0089 3221.3
0.00894 3233.58
0.00898 3245.89
0.00902 3258.22
0.00906 3270.58
0.0091 3282.97
0.00914 3295.37
0.00918 3307.8
0.00922 3320.26
0.00926 3332.73
0.0093 3345.23
0.00934 3357.75
0.00938 3370.29
0.00942 3382.85
0.00946 3395.43
0.0095 3408.03
0.00954 3420.65
0.00958 3433.28
0.00962 3445.94
0.00966 3458.61
0.0097 3471.29
0.00974 3484
0.00978 3496.72
0.00982 3509.45
0.00986 3522.2
0.0099 3534.96
0.00994 3547.74
0.00998 3560.52
