2e-05 293
6e-05 293
0.0001 293
0.00014 293
0.00018 293
0.00022 293
0.00026 293
0.0003 293
0.00034 293
0.00038 293
0.00042 293
0.00046 293
0.0005 293
0.00054 293
0.00058 293
0.00062 293
0.00066 293
0.0007 293
0.00074 293
0.00078 293
0.00082 293
0.00086 293
0.0009 293
0.00094 293
0.00098 293
0.00102 293
0.00106 293
0.0011 293
0.00114 293
0.00118 293
0.00122 293
0.00126 293
0.0013 293
0.00134 293
0.00138 293
0.00142 293
0.00146 293
0.0015 293
0.00154 293
0.00158 293
0.00162 293
0.00166 293
0.0017 293
0.00174 293
0.00178 293
0.00182 293
0.00186 293
0.0019 293
0.00194 293
0.00198 293
0.00202 293
0.00206 293
0.0021 293
0.00214 293
0.00218 293
0.00222 293
0.00226 293
0.0023 293
0.00234 293
0.00238 293
0.00242 293
0.00246 293
0.0025 293
0.00254 293
0.00258 293
0.00262 293
0.00266 293
0.0027 293
0.00274 293
0.00278 293
0.00282 293
0.00286 293
0.0029 293
0.00294 293
0.00298 293
0.00302 293
0.00306 293
0.0031 293
0.00314 293
0.00318 293
0.00322 293
0.00326 293
0.0033 293
0.00334 293
0.00338 293
0.00342 293
0.00346 293
0.0035 293
0.00354 293
0.00358 293
0.00362 293
0.00366 293
0.0037 293
0.00374 293
0.00378 293
0.00382 293
0.00386 293
0.0039 293
0.00394 293
0.00398 293
0.00402 293
0.00406 293
0.0041 293
0.00414 293
0.00418 293
0.00422 293
0.00426 293
0.0043 293
0.00434 293
0.00438 293
0.00442 293
0.00446 293
0.0045 293
0.00454 293
0.00458 293
0.00462 293
0.00466 293
0.0047 293
0.00474 293
0.00478 293
0.00482 293
0.00486 293
0.0049 293
0.00494 293
0.00498 293
0.00502 293
0.00506 293
0.0051 293
0.00514 293
0.00518 293
0.00522 293
0.00526 293
0.0053 293
0.00534 293
0.00538 293
0.00542 293
0.00546 293
0.0055 293
0.00554 293
0.00558 293
0.00562 293
0.00566 293
0.0057 293
0.00574 293
0.00578 293
0.00582 293
0.00586 293
0.0059 293
0.00594 293
0.00598 293
0.00602 293
0.00606 293
0.0061 293
0.00614 293
0.00618 293
0.00622 293
0.00626 293
0.0063 293
0.00634 293
0.00638 293
0.00642 293
0.00646 293
0.0065 293
0.00654 293
0.00658 293
0.00662 293
0.00666 293
0.0067 293
0.00674 293
0.00678 293
0.00682 293
0.00686 293
0.0069 293
0.00694 293
0.00698 293
0.00702 293
0.00706 293
0.0071 293
0.00714 293
0.00718 293
0.00722 293
0.00726 293
0.0073 293
0.00734 293
0.00738 293
0.00742 293
0.00746 293
0.0075 293
0.00754 293
0.00758 293
0.00762 293
0.00766 293
0.0077 293
0.00774 293
0.00778 293
0.00782 293
0.00786 293
0.0079 293
0.00794 293
0.00798 293
0.00802 293
0.00806 293
0.0081 293
0.00814 293
0.00818 293
0.00822 293
0.00826 293
0.0083 293
0.00834 293
0.00838 293
0.00842 293
0.00846 293
0.0085 293
0.00854 293
0.00858 293
0.00862 293
0.00866 293
0.0087 293
0.00874 293
0.00878 293
0.00882 293
0.00886 293
0.0089 293
0.00894 293
0.00898 293
0.00902 293
0.00906 293
0.0091 293
0.00914 293
0.00918 293
0.00922 293
0.00926 293
0.0093 293
0.00934 293
0.00938 293
0.00942 293
0.00946 293
0.0095 293
0.00954 293
0.00958 293
0.00962 293
0.00966 293
0.0097 293
0.00974 293
0.00978 293
0.00982 293
0.00986 293
0.0099 293
0.00994 293
0.00998 293
