i ; _Y(i) ; _Yold ; _Dy ; _Dyold
1 0.000856405 0.0002 0.0002 0.0002
2 0.00171281 0.0004 0.0002 0.0002
3 0.00256922 0.0006 0.0002 0.0002
4 0.00342562 0.0008 0.0002 0.0002
5 0.00390009 0.001 0.0002 0.0002
6 0.00412364 0.0012 0.0002 0.0002
7 0.00425885 0.0014 0.0002 0.0002
8 0.00435489 0.0016 0.0002 0.0002
9 0.00442944 0.0018 0.0002 0.0002
10 0.00449079 0.002 0.0002 0.0002
11 0.00454339 0.0022 0.0002 0.0002
12 0.00458984 0.0024 0.0002 0.0002
13 0.00463179 0.0026 0.0002 0.0002
14 0.00467035 0.0028 0.0002 0.0002
15 0.00470627 0.003 0.0002 0.0002
16 0.00474012 0.0032 0.0002 0.0002
17 0.00477233 0.0034 0.0002 0.0002
18 0.00480322 0.0036 0.0002 0.0002
19 0.00483305 0.0038 0.0002 0.0002
20 0.00486204 0.004 0.0002 0.0002
21 0.00489037 0.0042 0.0002 0.0002
22 0.0049182 0.0044 0.0002 0.0002
23 0.00494566 0.0046 0.0002 0.0002
24 0.00497289 0.0048 0.0002 0.0002
25 0.005 0.005 0.0002 0.0002
26 0.00502711 0.0052 0.0002 0.0002
27 0.00505434 0.0054 0.0002 0.0002
28 0.0050818 0.0056 0.0002 0.0002
29 0.00510963 0.0058 0.0002 0.0002
30 0.00513796 0.006 0.0002 0.0002
31 0.00516695 0.0062 0.0002 0.0002
32 0.00519678 0.0064 0.0002 0.0002
33 0.00522767 0.0066 0.0002 0.0002
34 0.00525988 0.0068 0.0002 0.0002
35 0.00529373 0.007 0.0002 0.0002
36 0.00532965 0.0072 0.0002 0.0002
37 0.00536821 0.0074 0.0002 0.0002
38 0.00541016 0.0076 0.0002 0.0002
39 0.00545661 0.0078 0.0002 0.0002
40 0.00550921 0.008 0.0002 0.0002
41 0.00557056 0.0082 0.0002 0.0002
42 0.00564511 0.0084 0.0002 0.0002
43 0.00574115 0.0086 0.0002 0.0002
44 0.00587636 0.0088 0.0002 0.0002
45 0.00609991 0.009 0.0002 0.0002
46 0.00657438 0.0092 0.0002 0.0002
47 0.00743078 0.0094 0.0002 0.0002
48 0.00828719 0.0096 0.0002 0.0002
49 0.00914359 0.0098 0.0002 0.0002
